,Diario,Titular,Pos,Neg,Neu,Extensión,Link,Fecha,Autor,Recogido,Obj_link
120,ABC,"Pablo Casado, en ABC: «Si nos unimos todos contra el sanchismo, le podemos derrotar»",0.0440425686538219,0.1720026433467865,0.7839547991752625,14,https://www.abc.es/espana/abci-pablo-casado-abc-si-unimos-todos-contra-sanchismo-podemos-derrotar-202104191402_noticia.html,2021-04-19,[],21-04-21,
119,ABC,Casado se refuerza como alternativa a Sánchez,0.2310012131929397,0.1151082664728164,0.6538904905319214,7,https://www.abc.es/opinion/abci-editorial-abc-casado-refuerza-como-alternativa-sanchez-202104192337_noticia.html,2021-04-19,[],21-04-21,
118,ABC,Iglesias acusa a Ayuso de «la peor gestión de España» durante la pandemia,0.0034379425924271,0.9816524386405944,0.0149095151573419,13,https://www.abc.es/espana/abci-iglesias-acusa-ayuso-peor-gestion-espana-durante-pandemia-202104192229_noticia.html,2021-04-19,[],21-04-21,
117,ABC,Vox critica al PP por repartirse el Gobierno de Madrid: «Primero hay que cazar al oso»,0.0016538449563086,0.9902093410491944,0.0081367958337068,16,https://www.abc.es/espana/abci-critica-pp-repartirse-gobierno-madrid-primero-cazar-202104191321_noticia.html,2021-04-19,[],21-04-21,
126,ABC,La valoración de Inés Arrimadas se desploma en el centro-derecha,0.0018233356531709,0.9932690262794496,0.0049076448194682,10,https://www.abc.es/espana/abci-valoracion-ines-arrimadas-desploma-centro-derecha-202104200149_noticia.html,2021-04-19,[],21-04-21,
116,ABC,Tendencia al alza para Ayuso: así evolucionan las encuestas electorales de la Comunidad de Madrid,0.0195354651659727,0.4407458305358886,0.539718747138977,15,https://www.abc.es/espana/madrid/abci-tendencia-alza-para-ayuso-evolucionan-encuestas-electorales-comunidad-madrid-202104191954_noticia.html,2021-04-19,[],21-04-21,
121,ABC,La Policía intensifica su presencia en los mítines de Vox ante el creciente acoso radical,0.0058404873125255,0.930953323841095,0.0632062777876854,15,https://www.abc.es/espana/madrid/abci-policia-intensifica-presencia-mitines-ante-creciente-acoso-radical-202104200058_noticia.html,2021-04-19,[],21-04-21,
127,El País,"El PP crece 2,7 puntos en un CIS en el que solo cae Ciudadanos",0.0080707026645541,0.9494515657424928,0.0424777939915657,14,https://elpais.com/espana/2021-04-19/el-pp-crece-27-puntos-en-un-cis-en-el-que-solo-cae-ciudadanos.html,2021-04-19,"['Elisa Tasca', 'Alejandro Martínez', 'Europa Press']",21-04-21,
133,ABC,Las frases de Pablo Casado durante su entrevista con ABC,0.0315993502736091,0.0263776872307062,0.942022979259491,10,https://www.abc.es/espana/abci-frases-pablo-casado-durante-entrevista-abc-202104191404_noticia.html,2021-04-19,[],21-04-21,
129,ABC,En Cataluña no ganaría Díaz Ayuso,0.0147336842492222,0.561933696269989,0.4233326613903045,6,https://www.abc.es/espana/catalunya/abci-joan-lopez-cataluna-no-ganaria-diaz-ayuso-202104191015_noticia.html,2021-04-19,[],21-04-21,
130,El Español,"""Soy nada más y nada menos que Gabilondo"": el candidato asegura que Sánchez no le eclipsa",0.0318232998251915,0.3070579767227173,0.661118745803833,16,https://www.elespanol.com/espana/madrid/20210419/gabilondo-candidato-asegura-sanchez-no-eclipsa/574943079_0.html,2021-04-19,[],21-04-21,
131,El Mundo,Lista candidatos Unidas Podemos elecciones Madrid 2021,0.1779649704694748,0.0370550937950611,0.7849799990653992,7,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/19/607d7412fc6c83d97f8b4609.html,2021-04-19,"['Javi Martínez', 'El Mundo']",21-04-21,
132,El Español,"Reaparece Marta Rivera de la Cruz, exconsejera de Cultura de Ciudadanos, en un acto junto a Ayuso",0.0279135536402463,0.4712319374084472,0.5008544921875,17,https://www.elespanol.com/espana/madrid/20210419/reaparece-marta-rivera-cruz-cultura-cs-ayuso/574943390_0.html,2021-04-19,[],21-04-21,
134,ABC,El PNV ve «preocupante» que Sánchez «condicione» la toma de decisiones a las elecciones en Madrid,0.0029250441584736,0.9917106628417968,0.0053643048740923,16,https://www.abc.es/espana/abci-preocupante-sanchez-condicione-toma-decisiones-elecciones-madrid-202104191110_noticia.html,2021-04-19,[],21-04-21,
135,El Español,Campaña electoral,0.189682736992836,0.0484077036380767,0.7619095444679259,2,https://www.elespanol.com/opinion/vinetas/20210419/campana-electoral/574882508_19.html,2021-04-19,[],21-04-21,
136,ABC,Aguirre pide a Casado «humildad» y que siga la estrategia de Ayuso porque la suya «no ha dado resultado»,0.0074564162641763,0.905101478099823,0.0874421894550323,19,https://www.abc.es/espana/abci-aguirre-pide-casado-humildad-y-siga-estrategia-ayuso-porque-suya-no-dado-resultado-202104191030_noticia.html,2021-04-19,[],21-04-21,
137,eldiario.es,Madrid una y no 43: la circunscripción única con la que el PP quiso acabar para amarrar sus mayorías,0.0084444815292954,0.9267654418945312,0.0647901445627212,19,https://www.eldiario.es/politica/madrid-no-43-circunscripcion-unica-pp-quiso-acabar-amarrar-mayorias_1_7823388.html,2021-04-19,"['Marcos Pinheiro', 'Eduardo Parra - Europa Press - Archivo', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Fátima Caballero', 'Javier Biosca Azcoiti', 'Neus Tomàs', 'Rosa María Artal']",21-04-21,
138,ABC,Edmundo Bal aboga por la experiencia del Gobierno PP-Ciudadanos frente al «experimento» de Vox,0.0657374560832977,0.1331350803375244,0.8011274337768555,14,https://www.abc.es/espana/abci-edmundo-aboga-experiencia-gobierno-pp-ciudadanos-frente-experimento-202104191121_noticia.html,2021-04-19,[],21-04-21,
139,El Español,Críticas al 'Telediario' de TVE por la desigual cobertura dada a Unidas Podemos,0.0051720002666115,0.9526469707489014,0.0421810932457447,13,https://www.elespanol.com/bluper/20210419/criticas-telediario-tve-desigual-cobertura-unidas-podemos/574942816_0.html,2021-04-19,[],21-04-21,
140,ABC,"El CIS de Tezanos sube al PP 2,7 puntos en un mes y hunde a Ciudadanos en toda España",0.0024003309663385,0.9932225942611694,0.0043770489282906,19,https://www.abc.es/espana/abci-tezanos-sube-pp-27-puntos-y-hunde-ciudadanos-202104191137_noticia.html,2021-04-19,[],21-04-21,
115,El Español,Ayuso asegura que habrá toros en Madrid el 2-M pese a la recomendación del Gobierno,0.0118026407435536,0.2140043675899505,0.7741929888725281,15,https://www.elespanol.com/espana/madrid/20210419/ayuso-asegura-toros-madrid-pese-recomendacion-gobierno/574942958_0.html,2021-04-19,[],21-04-21,
128,ABC,"Isabel Díaz Ayuso y Marta Rivera, exconsejera de Ciudadanos, juntas en Sol en plena campaña",0.0281620919704437,0.5438920259475708,0.4279458224773407,15,https://www.abc.es/espana/abci-isabel-diaz-ayuso-y-marta-rivera-exconsejera-ciudadanos-juntas-plena-campana-202104191333_noticia.html,2021-04-19,[],21-04-21,
114,El Español,"La campaña se desmadra: del ""Ayuso es como Trump"" al ""sacaré el 4-M a Sánchez de la Moncloa""",0.0461586564779281,0.509964108467102,0.4438771903514862,18,https://www.elespanol.com/espana/politica/20210419/campana-desmadra-ayuso-trump-sacare-sanchez-moncloa/574693262_0.html,2021-04-19,['D. Ramírez'],21-04-21,
92,El País,"La opa de Díaz Ayuso a Cs: tras Toni Cantó, Marta Rivera de la Cruz",0.0552693121135234,0.1733843684196472,0.7713463306427002,15,https://elpais.com/espana/elecciones-madrid/2021-04-19/la-opa-de-diaz-ayuso-a-cs-tras-toni-canto-marta-rivera-de-la-cruz.html,2021-04-19,"['Juan José Mateo', 'Elsa García De Blas', 'Eduardo Parra', 'Europa Press']",21-04-21,
112,eldiario.es,"Gabilondo suspende la gestión de Ayuso con un 1: ""No suelo poner ceros""",0.0093447910621762,0.8863939642906189,0.1042612567543983,13,https://www.eldiario.es/politica/gabilondo-suspende-gestion-ayuso-1-no-suelo-poner-ceros_1_7834686.html,2021-04-19,"['Irene Castro', 'Marta Fernández Jara - Europa Press', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Fátima Caballero', 'Javier Biosca Azcoiti', 'Neus Tomàs', 'Rosa María Artal']",21-04-21,
113,El País,Fotos: Un día con el candidato de Ciudadanos,0.1898111701011657,0.0193562917411327,0.7908325791358948,8,https://elpais.com/elpais/2021/04/19/album/1618834153_733104.html,2021-04-19,['Andrea Comas'],21-04-21,
86,eldiario.es,"Casado habla ya de un ""cambio de ciclo"" en España y ve al PP ganando las próximas elecciones generales",0.0710477381944656,0.1290242373943328,0.7999280095100403,19,https://www.eldiario.es/politica/casado-habla-cambio-ciclo-espana-ve-pp-ganando-proximas-generales_1_7834993.html,2021-04-19,"['Iñigo Aduriz', 'David Mudarra', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Irene Castro', 'Andrés Gil', 'Diego Casado', 'Aurora Santos-Olmo']",21-04-21,
87,El Mundo,Lista candidatos PSOE elecciones Madrid 2021,0.2053158283233642,0.1119446530938148,0.6827394962310791,6,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/19/607d6360fc6c83f13b8b45e9.html,2021-04-19,"['Víctor Lerena', 'El Mundo']",21-04-21,
88,El País,Gabilondo denuncia que la mortalidad en Madrid es “un 59% superior a la media nacional”,0.0051937201060354,0.9563488364219666,0.0384574681520462,15,https://elpais.com/espana/elecciones-madrid/2021-04-19/gabilondo-denuncia-que-la-mortalidad-por-covid-en-madrid-es-un-59-superior-a-la-media-nacional.html,2021-04-19,"['José Marcos', 'Marta Fernández Jara', 'Europa Press']",21-04-21,
89,El Mundo,¿Quién puede votar en las elecciones a la Comunidad de Madrid 2021?,0.0155364945530891,0.2337248027324676,0.7507386207580566,12,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/19/607d52e6fdddff89858b4600.html,2021-04-19,"['Alberto Di Lolli', 'El Mundo']",21-04-21,
90,El País,Ayuso en Moncloa y Aguado con Aguirre,0.0333066098392009,0.3421178162097931,0.6245755553245544,7,https://elpais.com/espana/elecciones-madrid/2021-04-19/ayuso-en-la-moncloa-y-aguado-con-aguirre.html,2021-04-19,"['Manuel Viejo', 'Bruno Thevenin', 'Más Madrid', 'Europa Press']",21-04-21,
91,eldiario.es,Ayuso mete en campaña a Marta Rivera de la Cruz pese a que sigue formalmente en Ciudadanos,0.0075321262702345,0.919611394405365,0.0728564560413359,17,https://www.eldiario.es/madrid/marta-rivera-cruz-reaparece-campana-acto-puerta-sol-ayuso_1_7834621.html,2021-04-19,"['Fátima Caballero', 'Comunidad De Madrid.', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Javier Biosca Azcoiti', 'Neus Tomàs', 'Rosa María Artal']",21-04-21,
94,El País,La izquierda se angustia ante la amenaza de desaparición del centro,0.0025391727685928,0.9925765395164492,0.0048843142576515,11,https://elpais.com/espana/2021-04-19/la-izquierda-se-angustia-ante-la-amenaza-de-desaparicion-del-centro.html,2021-04-19,"['Carlos E. Cué', 'Foto', 'Rodrigo Jiménez']",21-04-21,
95,El Mundo,Lista candidatos PP elecciones Madrid 2021,0.1612851619720459,0.0700163468718528,0.768698513507843,6,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/19/607d5acffc6c83ca538b45dc.html,2021-04-19,"['Javi Martínez', 'El Mundo']",21-04-21,
96,El Mundo,Nadie puede salvar a un político,0.0021736635826528,0.9887835383415222,0.0090428171679377,6,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/19/607c7b9f21efa04e5d8b461a.html,2021-04-19,"['Javi Martínez', 'Juan Diego Madueño']",21-04-21,
97,El Mundo,"Ángel Gabilondo destaca que ""coincide plenamente con la vicepresidenta Nadia Calviño"" y no subirá los impuestos",0.1213848963379859,0.0820544585585594,0.7965606451034546,16,https://www.elmundo.es/madrid/2021/04/19/607d5234fdddffa85c8b45e4.html,2021-04-19,"['Eva Ercolanese', 'Luis Ángel Sanz']",21-04-21,
98,El País,"Isabel Díaz Ayuso, hágase Madrid",0.0711959227919578,0.0265947375446558,0.9022093415260316,5,https://elpais.com/espana/elecciones-madrid/2021-04-19/isabel-diaz-ayuso-hagase-madrid.html,2021-04-19,['Juan José Millás'],21-04-21,
93,El País,"“No queremos una medallita para nuestros hijos, queremos una educación de calidad”",0.0111779570579528,0.8764981627464294,0.1123238429427146,12,https://elpais.com/espana/madrid/2021-04-19/no-queremos-una-medallita-para-nuestros-hijos-queremos-una-educacion-de-calidad.html,2021-04-19,"['Victoria Torres Benayas', 'Paco Campos']",21-04-21,
100,El País,Elecciones 4M: Podcast ‘La batalla por Madrid’,0.0590196996927261,0.0204510632902383,0.9205292463302612,7,https://elpais.com/espana/elecciones-madrid/2021-04-19/podcast-ep-1-el-fenomeno-ayuso.html,2021-04-19,"['Montserrat Domínguez', 'José Juan Morales', 'Miguel Cantón']",21-04-21,
111,El País,“Ayuso no le ha bajado ni un euro los impuestos a los madrileños”,0.0163197461515665,0.8911927938461304,0.0924875289201736,13,https://elpais.com/espana/elecciones-madrid/2021-04-19/ayuso-no-le-ha-bajado-ni-un-euro-los-impuestos-a-los-madrilenos.html,2021-04-19,"['José Marcos', 'Santi Burgos']",21-04-21,
99,El País,Diario de campaña (5),0.0617517195641994,0.0688993036746978,0.86934894323349,4,https://elpais.com/espana/elecciones-madrid/2021-04-19/diario-de-campana-5.html,2021-04-19,"['Natalia Junquera', 'Andrea Comas Europa Press', 'Bruno Thevenin', 'Más Madrid', 'Europa Press']",21-04-21,
109,El País,"Aguirre, el bus de Ayuso y el toro de Monasterio",0.0552059561014175,0.197894811630249,0.7468991875648499,10,https://elpais.com/espana/elecciones-madrid/2021-04-19/aguirre-el-bus-de-ayuso-y-el-toro-de-monasterio.html,2021-04-19,"['Manuel Viejo', 'Ricardo Rubio', 'Europa Press']",21-04-21,
108,eldiario.es,La izquierda madrileña fía al debate del miércoles sus opciones de cambiar la tendencia y frenar a Ayuso,0.0251770559698343,0.5407534837722778,0.43406942486763,18,https://www.eldiario.es/madrid/izquierda-madrilena-fia-debate-miercoles-opciones-cambiar-tendencia-frenar-ayuso_1_7837537.html,2021-04-19,"['Eldiario.Es Política', 'David Velasco', 'Raúl Sánchez', 'Ana Ordaz', 'Victòria Oliveres', 'Canarias Ahora', 'Fátima Caballero', 'Javier Biosca Azcoiti', 'Neus Tomàs', 'Rosa María Artal']",21-04-21,
107,El País,Casado apuesta por Ayuso también para presidir el PP de Madrid,0.1017882600426673,0.3134059011936188,0.5848058462142944,11,https://elpais.com/espana/elecciones-madrid/2021-04-19/casado-apuesta-por-ayuso-tambien-para-el-pp-de-madrid.html,2021-04-19,['Javier Casqueiro'],21-04-21,
106,El País,Cuaderno de declaraciones | 19 de abril,0.0342758931219577,0.0663576424121856,0.8993663787841797,7,https://elpais.com/espana/elecciones-madrid/2021-04-19/cuaderno-de-declaraciones-19-de-abril.html,2021-04-19,"['El País', 'Fernando Hernández']",21-04-21,
110,El Mundo,"En el fortín de Ayuso: ""La clase obrera está sufriendo mucho. Hay mucha gente descontenta con el PSOE""",0.0023867029231041,0.986410677433014,0.011202584952116,18,https://www.elmundo.es/madrid/2021/04/19/607856e921efa0293d8b464a.html,2021-04-19,"['Ángel Navarrete', 'Ana Del Barrio']",21-04-21,
104,El Mundo,El PP y Vox pelean a pocas calles de distancia el voto en el feudo del PSOE de Fuenlabrada,0.0242953188717365,0.3530759811401367,0.6226286888122559,19,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/19/607dc571fdddffee1a8b45cd.html,2021-04-19,"['Marta Belver', 'Fernando Lázaro']",21-04-21,
103,El Mundo,Lista candidatos de Ciudadanos en las elecciones Madrid 2021,0.1360556036233902,0.0791630074381828,0.7847814559936523,9,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/19/607d82bcfdddffbfb68b463b.html,2021-04-19,['El Mundo'],21-04-21,
102,El País,Las izquierdas se miran de reojo en la campaña madrileña,0.0041944696567952,0.941196858882904,0.0546086467802524,10,https://elpais.com/espana/elecciones-madrid/2021-04-19/las-izquierdas-se-miran-de-reojo-en-la-campana-madrilena.html,2021-04-19,"['Xosé Hermida', 'I.Infantes.Pool', 'Europa Press']",21-04-21,
101,El Mundo,Lista de candidatos de Más Madrid para las elecciones Madrid 2021,0.109832614660263,0.1324089169502258,0.7577584385871887,11,https://www.elmundo.es/elecciones/elecciones-madrid/2021/04/19/607d6708fdddff2d268b45cc.html,2021-04-19,"['David Fernández', 'El Mundo']",21-04-21,
105,El Mundo,Pablo Casado traslada al PP en todas las autonomías que copien el 'modelo Ayuso',0.0254962015897035,0.4265330731868744,0.5479706525802612,14,https://www.elmundo.es/espana/2021/04/19/607db52cfdddffef548b45fc.html,2021-04-19,"['Javi Martínez', 'Juanma Lamet']",21-04-21,
174,ABC,"Elecciones Madrid Ayuso pide a los madrileños que «se alcen el 4-M como antes el 2 de mayo, por su libertad»",0.032202236354351,0.5972017049789429,0.3705961108207702,21,https://www.abc.es/espana/madrid/abci-ayuso-pide-madrilenos-alcen-como-antes-2-mayo-libertad-202104201035_noticia.html,2021-04-20,[],21-04-21,
184,ABC,Test de voto | ¿A qué partido debería votar en las elecciones de Madrid?,0.0086173247545957,0.0305090080946683,0.9608737230300904,14,https://www.abc.es/espana/madrid/abci-test-voto-elecciones-madrid-partido-votar-nsv-202104201609_noticia.html,2021-04-20,[],21-04-21,
183,El Español,El zasca de Begoña Villacís a Rocío Monasterio por la pega de carteles en Madrid,0.034584566950798,0.0697174519300459,0.8956979513168335,15,https://www.elespanol.com/social/20210420/zasca-begona-villacis-rocio-monasterio-carteles-madrid/574943344_0.html,2021-04-20,['La Jungla'],21-04-21,
182,El Español,Podemos propone una tarjeta alimentaria de 75 euros y que las compresas y preservativos sean gratis,0.1323843896389007,0.013239555992186,0.8543760776519775,16,https://www.elespanol.com/espana/madrid/20210420/podemos-propone-tarjeta-alimentaria-compresas-preservativos-gratis/575193869_0.html,2021-04-20,[],21-04-21,
181,El País,Diario de campaña (6),0.0506745390594005,0.0777057334780693,0.8716197609901428,4,https://elpais.com/espana/elecciones-madrid/2021-04-20/diario-de-campana-6.html,2021-04-20,"['Natalia Junquera', 'Andrea Comas', 'Facundo Arrizabalaga']",21-04-21,
